Method,Total_Assignment_Distance,Depot_Loads,Depot_Capacities,Total_Overload,Time_Feasible_Customers,Customer_Count
DBO + Repair,594.9,90 / 125 / 113,90 / 130 / 120,0.0,30,30
GAP,598.19,88 / 121 / 119,90 / 130 / 120,0.0,30,30
Sweep + Repair,618.59,90 / 118 / 120,90 / 130 / 120,0.0,30,30
Exact MILP,588.7,89 / 119 / 120,90 / 130 / 120,0.0,30,30
