Depot_ID,Vehicle_ID,Vehicle_Type,Capacity,Route,Distance,Cost
1,1,1.0,50.0,0 -> 2 -> 24 -> 20 -> 30 -> 0,89.75,89.75
1,2,1.0,50.0,0 -> 10 -> 22 -> 14 -> 0,48.0,48.0
2,1,4.0,60.0,0 -> 1 -> 8 -> 3 -> 18 -> 5 -> 12 -> 0,91.63,100.79
2,2,4.0,60.0,0 -> 6 -> 15 -> 13 -> 28 -> 11 -> 0,54.83,60.31
2,3,4.0,60.0,0 -> 29 -> 0,10.2,11.22
3,1,7.0,40.0,0 -> 9 -> 27 -> 16 -> 25 -> 26 -> 0,74.37,66.93
3,2,7.0,40.0,0 -> 7 -> 4 -> 19 -> 23 -> 0,54.95,49.46
3,3,8.0,90.0,0 -> 21 -> 17 -> 0,32.03,41.64
