Depot_ID,alpha,beta,rho_min,rho_max,tau_min,tau_max,mutation_prob,time_penalty,q,elite_boost,n_ball_ratio,n_small_ratio,Tuned_Eval_Cost
1,1.8897,1.8423,0.1107,0.1874,0.027,6.2568,0.2362,176.1012,99.099,1.6816,0.2174,0.1474,136.9687
2,2.1955,1.6275,0.1759,0.293,0.0311,2.8006,0.2482,93.1525,118.9828,2.1623,0.1438,0.1409,174.8255
3,1.1841,1.8107,0.05,0.35,0.0175,4.8313,0.3,145.9832,172.9252,1.3658,0.2091,0.1745,160.281
