Depot_ID,Tuned_Eval_Cost,q,tau_min,tau_max,n_ball_ratio,n_brood_ratio,n_small_ratio,alpha,beta,rho,mutation_prob,time_penalty,elite_boost
1,136.9687,100.0,0.05,6.0,0.2,0.4,0.2,1.467985,2.435176,0.088886,0.107731,138.155808,1.996472
2,174.905,100.0,0.05,6.0,0.2,0.4,0.2,1.6,1.613117,0.06,0.1,129.868304,1.48171
3,158.0267,100.0,0.05,6.0,0.2,0.4,0.2,1.398259,1.823648,0.06,0.1,131.749298,2.068653
