Depot_ID,Vehicle_ID,Vehicle_Type,Route,Distance,Cost
1,1,1.0,0 -> 2 -> 24 -> 20 -> 30 -> 0,89.75,89.75
1,2,1.0,0 -> 10 -> 14 -> 22 -> 0,47.22,47.22
2,1,4.0,0 -> 1 -> 8 -> 3 -> 18 -> 5 -> 12 -> 0,91.63,100.79
2,2,4.0,0 -> 6 -> 15 -> 28 -> 13 -> 11 -> 0,56.29,61.92
2,3,4.0,0 -> 29 -> 0,10.2,11.22
3,1,7.0,0 -> 4 -> 27 -> 16 -> 25 -> 26 -> 0,69.13,62.22
3,2,7.0,0 -> 9 -> 23 -> 19 -> 21 -> 0,57.65,51.89
3,3,8.0,0 -> 7 -> 17 -> 0,29.77,38.7
