Route_ID,Depot_ID,Vehicle_Type,Vehicle_No,Capacity,Load,Distance,Fixed_Cost,Variable_Cost,Total_Cost,Finish_Time,Route,Timeline
1,3,7,2,40.0,39.0,37.88,80.0,34.09,34.09,14.85,Depot 3 -> 7 -> 4 -> 11 -> 13 -> 28 -> Depot 3,7@9.3 | 4@9.83 | 11@13.0 | 13@13.62 | 28@14.14
2,1,1,1,50.0,50.0,67.01,100.0,67.01,67.01,14.0,Depot 1 -> 10 -> 1 -> 15 -> 8 -> Depot 1,10@8.13 | 1@9.03 | 15@12.0 | 8@13.07
3,2,4,2,60.0,60.0,90.87,120.0,99.96,99.96,16.17,Depot 2 -> 2 -> 24 -> 23 -> 20 -> 9 -> 16 -> Depot 2,2@8.3 | 24@11.0 | 23@12.07 | 20@14.0 | 9@14.69 | 16@15.28
4,3,7,1,40.0,39.0,76.54,80.0,68.89,68.89,19.95,Depot 3 -> 12 -> 25 -> 26 -> Depot 3,12@14.0 | 25@18.0 | 26@19.0
5,2,4,4,60.0,55.0,51.09,120.0,56.2,56.2,17.77,Depot 2 -> 29 -> 21 -> 19 -> 17 -> Depot 2,29@15.0 | 21@15.77 | 19@16.34 | 17@16.97
6,1,1,3,50.0,50.0,83.39,100.0,83.39,83.39,17.89,Depot 1 -> 6 -> 3 -> 18 -> 5 -> 27 -> Depot 1,6@8.37 | 3@9.52 | 18@13.3 | 5@13.99 | 27@17.0
7,1,1,2,50.0,35.0,52.88,100.0,52.88,52.88,16.59,Depot 1 -> 22 -> 14 -> 30 -> Depot 1,22@10.0 | 14@15.0 | 30@15.67
